Death & Dying|Is the death of a loved one considered a joyful or a sorrowful occasion?
Death & Dying|Is there any person you would die for in order to save? Who is it?
Death & Dying|What should you say to someone who has lost a loved one?
Death & Dying|What are your beliefs pertaining to a person's soul once they have died?
Death & Dying|What do you think of suicide?
Death & Dying|What do you think would happen if there were no death for human beings?
Death & Dying|What do you think would happen if people never died?
Death & Dying|What happens to a person's remains after death? Cremation? Burial?
Death & Dying|What is the mourning process?
Death & Dying|What is the mourning process?
Death & Dying|Where do we go when we die?
Death & Dying|Would you want your cremated remains to be part of a fireworks show?
Death & Dying|Who do you think would mourn for you after your death?
Death & Dying|If you were on death row, what would you request for your last meal?
Death & Dying| Who would you want to watch you be executed?
Death & Dying|If you could choose how you were going to die, what would you choose your death to be?
Death & Dying|What do you think of cryogenics?
Death & Dying|Would you like to have your body frozen, so that you could be thawed out and brought back to life sometime in the future?
Death & Dying|Do you think it will ever be possible?
Death & Dying|If you had the option of freezing your body in hopes that science would some day be able to bring you back to life, would you do it?
Death & Dying|Why are so many people afraid of death, when it is unavoidable?
Death & Dying|What would happen if you died?
Death & Dying|On account of your beliefs or some other reason, do you look forward to dying?
Death & Dying|Have you ever had to put a pet to sleep?
Death & Dying|Do you believe that you will be born again?
Death & Dying|Why is facing death a difficult experience?
Death & Dying|How does a person cope with death of a friend or loved one?
Death & Dying|What are some reactions to death of a friend?
Death & Dying|How do your national customs surrounding death reflect the values of your country?
Death & Dying|What should you say or not say to a friend who is facing death?
Death & Dying|What should you say or not say to a friend who has lost a friend?
Death & Dying|What are funerals like in your country?
Death & Dying|What are some funeral customs in your country?
Death & Dying|What is the suicide hotline in your community?
Death & Dying|Is there a suicide hotline in the area where you live?
Death & Dying|Do you know someone who has died from a traffic accident?
Death & Dying|Do you know someone who has died from a from disease?
Death & Dying|What was your reaction?
Death & Dying|How did you feel?
Death & Dying|When have you visited a hospital?Who did you visit?
Death & Dying|What sights, smells, sounds did you notice when you visited the hospital?
Death & Dying|How did you feel about your visit?
Death & Dying|How can you help someone who is dying?
Death & Dying|How do you tell someone that someone they know has died?
Death & Dying|What are some useful euphemisms for telling someone that someone they know has died?
Death & Dying|What are some other words for death?
Death & Dying|Do you believe in God?
Death & Dying|Do you think people should be cremated or buried?
Death & Dying|Has anyone close to you ever passed away?
